F1_ID,Match_ID,Exact_ID,Close_ID,No_Match_DF1,No_Match_DF2,Name_Match,Dates_Match,F2_Match
Brandon-Wolff-904,brandon-wolff,,"Ben Saunders UFC Fight Night 16 2008-12-10
",,"Chad Reiner X-1 World Events 2008-05-16
Chad Klingensmith EliteXC 2007-09-15
Shu Nahiwawa X-1 World Events 2007-08-04
Josh McDonald Rumble on the Rock 2006-04-21
Riki Fukuda K-1: World Grand Prix Hawaii 2005-07-29
Jay Carter Rumble on the Rock 2005-07-09
Hannibal Adofo WEC 2003-03-27
Ian Nelms Superbrawl 25 2002-07-13
David Santiago  2002-01-05
",1.0,1,1.0
Brendan-Loughnane-3762,31147-brendan-loughnane,,"Mike Wilkinson UFC on FX 6 2012-12-14
",,"Mike Wilkinson ACB 54 2017-03-11
Paul Cook Tankō Fighting Championships 2 2016-12-03
Eden Newton Tankō Fighting Championships 2016 2016-08-13
David Lee Full Contact Contender 15 2016-03-05
Tom Duquesnoy BAMMA 22 2015-09-19
Steve Polifonte BAMMA 19 2015-03-28
Florian Rousseau BAMMA 17 2014-12-06
Zi Shah  2014-12-06
Ali Maclean Full Contact Contender 11 2014-10-18
Jason Cooledge Full Contact Contender 9 2014-03-22
Tim Close Full Contact Contender 2013-09-07
Danny Welsh Ultimate Cage Championships 2012-04-27
Jordan Miller  2011-10-02
Dave Straughton Cage Conflict 2011-02-25
Shaun Law Ultimate Cage Championships 2010-09-17
Jordan Desborough  2010-06-26
",1.0,1,1.0
Brendan-O-Reilly-5046,25435-brendan-oreilly,,"Lipeng Zhang UFC Fight Night 48 2014-08-23
",,"James Moontasri  2015-11-14
William Macário  2015-11-14
Mike Aarts Fury MMA 5 2013-02-15
David Taylor-Smith  2013-02-15
Sam Gascoigne Fury MMA 4 2012-08-10
Kei Takahashi RINGS: Reincarnation 2012-03-09
Sam Bastin Fury MMA 2010-11-05
Juarne Dowling  2009-09-26
Sean Attiig Fightworld Cup 2009-04-18
",1.0,1,0.97
Brendan-Schaub-1674,brendan-schaub-the-hybrid,,"Roy Nelson The Ultimate Fighter 10 Finale 2009-12-05
",,"Matt Mitrione  2013-07-27
Lavar Johnson  2012-12-08
Marcus Jones The Ultimate Fighter Season 10 2009-07-08
Jon Madsen The Ultimate Fighter Season 10 2009-06-29
Demico Rogers The Ultimate Fighter Season 10 2009-06-12
Bojan Spalevic Ring of Fire 2009-04-11
Alex Rozman Ring of Fire 2009-01-10
Johnny Curtis Ultimate Warrior Challenge 4 2008-10-11
Jay Lester Ring of Fire 2008-06-13
",1.0,1,0.99
Brett-Albee-2407,brett-albee,,"Virgil Zwicker Strikeforce 2011-04-09
",,"Omar Jimenez Ultimate Warrior Challenge Mexico 2010-02-12
Chai Martinez Desert Rage Full Contact Fighting 2009-11-07
Joe Ochoa Total Combat 2008-03-22
",1.0,1,1.0
Brett-Cooper-427,brett-cooper,,"Rory Markham IFL 19 2007-12-29
",,"André Santos ACB 82 2018-03-09
Aslambek Saidov  2017-03-11
Aslambek Saidov ACB 50 2016-12-18
Beslan Isaev Absolute Championship Berkut 43 2016-08-20
Jesse Glass Gladiator Challenge 2015-06-20
Brian Rogers  2014-09-19
Brandon Halsey  2014-05-09
Jared Hess Bellator 58 2011-11-19
Joe Doerksen Score Fighting Series 2 2011-10-14
Keith Berry  2010-11-19
Sérgio Moraes Jungle Fight 2009-10-17
Dusty Arden PureCombat 2008-06-06
Jason Von Flue PureCombat 2007-12-01
Vince Guzman Shooto 2007-08-18
Toby Grear Total Fighting Alliance 2007-04-28
Jesse Romero Total Fighting Alliance 2007-02-24
Conor Heun Total Fighting Alliance 2006-11-03
Jesse Romero  2006-05-20
Bryan Joplin  2006-04-29
Ed Ratcliff Total Combat 2005-12-17
Jesse Romero  2005-12-08
Cody Culkin Total Combat 2005-10-15
",1.0,1,0.97
Brett-Johns-3667,22153-brett-johns,"James Brum Cage Warriors 67 2014-04-12
Sam Gilbert Cage Warriors 49 2012-10-27
","James Brum Cage Warriors 67 2014-04-12
James Macalister Cage Warriors 54 2013-05-04
",,"Ricky Simón  2016-03-04
Walel Watson  2015-01-23
James Brum  2013-12-07
Joe Orrey Pain Pit Fight Night 6 2013-03-02
Barrie Monty  2012-11-24
Kyle Prosser Pain Pit Fight Night 4 2012-09-01
Arunas Klimavicius  2012-07-14
Ben Wood Pain Pit Fight Night 3 2012-06-30
",1.0,1,1.0
Brett-Rogers-491,brett-rogers-the-grim,,"James Thompson EliteXC 2008-02-16
",,"Edson Ramos SFE 2 2013-11-30
Alexandre Machado  2013-11-30
Evgeny Erokhin Far Eastern Modern Pankration Federation 2013-10-05
Dave Keeley  2013-08-17
Eric Prindle  2013-03-21
Todd Allee Impact Fight League 2012-02-18
Tim Sylvia  2011-12-31
Ralph Kelly EliteXC 2007-11-10
Josh Melichar Extreme Fighting Xtreme 2007-02-01
Mark Racine Extreme Fighting Xtreme 2006-12-07
Brian Heden Extreme Fighting Xtreme 2006-11-01
Chris Clark Extreme Fighting Xtreme 2006-05-03
Stan Strong Ultimate Combat Sports 2005-07-30
",1.0,1,0.98
Brian-Camozzi-5999,29040-brian-camozzi,,"Tyler Milner RFA 34 2016-01-15
",,"Josh Tulley  2015-12-18
Travis Coyle  2015-11-06
Kris Hocum  2015-09-12
Matt Cox SCL 40 2015-01-24
Brian Maronek SCL: Fall Brawl 2014-09-27
Josh Cavan Prize FC 5 2014-02-07
George Comer NAAFS: Fight Nite in the Flats 9 2013-06-01
Ian Stonehouse SCL: Fight for the Troops 2013-04-20
Cruz Soltero SCL: Future Stars 2013-01-26
",1.0,1,0.94
Brian-Cobb-1029,brian-cobb-the-bandit,,"Lance Wipf Palace Fighting Championship 2009-01-22
",,"Cristiano Marcello  2011-12-16
Rad Martinez  2011-05-20
Jonny Carson  2010-08-14
Ricardo Tirloni Top Combat Championship 2009-09-26
Marcus LeVesseur  2008-11-08
David Gardner Palace Fighting Championship 2008-09-26
Diego Saraiva Palace Fighting Championship 2008-05-08
Gigo Jara Gladiator Challenge 2007-09-22
Kenichiro Togashi Shooto 2007-08-18
John Reedy Elite XC 2007-07-27
Shawn Bias Gladiator Challenge 2007-05-20
John Reedy Gladiator Challenge 2007-05-20
Eiji Mitsuoka Cage Force 2 2007-03-17
Mike Corey  2006-08-18
Bobby Suggs Gladiator Challenge 2006-07-16
Lewis Steele Gladiator Challenge 2006-05-21
Pat Silva Gladiator Challenge 2006-03-12
John Reedy Gladiator Challenge 2005-09-18
Steve Elisonda Gladiator Challenge 2005-03-13
Nick Crammer Gladiator Challenge 2004-12-12
Nick Ertl Gladiator Challenge 2004-11-18
Keith Byer Gladiator Challenge 2004-10-07
",1.0,1,1.0
Brian-Davidson-1573,brian-davidson,"Vince Eazelle Shark Fights 19 2011-09-10
","Vince Eazelle Shark Fights 19 2011-09-10
Ramiro Hernandez Titan FC 2009-10-02
",,"Estevan Payan  2015-01-23
Aaron Neveu  2014-12-19
John DeVall Titan FC 24 2012-08-24
Joe Murphy  2012-08-24
Charlie DuBray KC Fighting Alliance 2012-04-27
Ben Nogueras  2009-06-12
Adam Rider  2009-01-23
Trevor Nelson  2008-05-02
Damien Jones  2008-02-02
",1.0,1,1.0
Brian-Davison-3521,brian-davidson,,"Joe Murphy  2012-08-24
",,"Charlie DuBray KC Fighting Alliance 2012-04-27
Vince Eazelle Shark Fights 19 2011-09-10
Jens Pulver Titan FC 18 2011-05-27
Shane Hutchinson Bellator 32 2010-10-14
Kevin Croom Bellator 26 2010-08-26
Danny Tims Bellator 16 2010-04-29
Russell Patrick Strikeforce Challengers 5 2009-11-20
Ramiro Hernandez Titan FC 2009-10-02
Ben Nogueras  2009-06-12
Adam Rider  2009-01-23
Trevor Nelson  2008-05-02
Damien Jones  2008-02-02
",0.96,1,1.0
Brian-Ebersole-1904,brian-ebersole-bad-boy,,"Carlos Newton Impact FC 1 2010-07-10
",,"Hamish Robertson  2011-01-29
Martin van Staden Fight Force Cage Fighting 2010-04-15
Ian James Schaffa  2009-12-20
Jai Bradney  2009-05-09
Shannon Forrester Xtreme Fighting Championships 2009-03-14
Shane Nix Cage Fighting Championship 2008-11-07
Hector Lombard Cage Fighting Championship 2008-09-12
Wade Henderson Cage Fighting Championship 2008-05-23
Dylan Andrews Cage Fighting Championship 2008-02-15
Gordon Graff King of the Cage 2007-10-05
Jon Valuri Shooto 2007-05-26
Alex Schoenauer IFL 10 2007-03-17
David Frendin Xtreme Fighting Championships 2006-11-10
Kyle Noke Xtreme Fighting Championships 2006-10-13
Shannon Ritch  2006-09-09
Andrew Varney Legends of Fighting Championship 2006-07-28
Alex Serdyukov  2006-05-13
Matt Horwich Strikeforce 2006-03-10
Andy Foster  2006-02-11
Masanori Suda Shooto 2005-01-29
Gordon Kalimic  2004-12-17
Nick Thompson  2004-09-24
John Renken  2004-09-24
Ed Herman SportFight 2004-08-28
Alexey Veselovzorov Euphoria 1 2004-03-13
Todd Carney  2004-01-03
Shane Tate  2003-12-28
Emanuel Newton  2003-11-15
Brad Lynde Freestyle Combat Challenge 2003-10-18
Chris Fontaine  2003-09-27
Tony Fryklund Danger Zone 2003-04-12
David Harris  2003-01-30
Shannon Ritch  2002-10-26
Bret Bergmark  2002-09-28
Tom Martini  2002-09-07
Shane Schartzer  2002-08-31
Rene Hernandez  2002-08-31
Joel Blanton  2002-08-24
Dan Hart Cage Rage 2002-08-17
Nathan McCabe  2002-07-13
Desmond Peterson  2002-06-28
Rich Guerin  2002-04-26
Chris Gates  2002-04-26
Edwin Aguilar  2002-04-26
Jay Massey  2002-04-13
Josh Mueller  2002-03-02
Mark Lowry  2001-12-08
Kerry Schall  2001-12-08
Stephan Bonnar  2001-11-10
Ed Meyers Cage Rage 2001-10-20
Adrian Serrano Total Fight Challenge 2001-09-29
Josh Hoover  2001-05-21
Darrell Smith  2001-05-21
Eddie Sanchez  2001-04-30
Jay Massey  2000-11-18
Jeremy Morrison  2000-07-28
Enrique Lowe  2000-06-26
Jose Garcia  2000-06-10
Chris Albandia  2000-02-24
",1.0,1,0.98
Brian-Foster-333,brian-foster,"Luiz Firmino WSOF 33 2016-10-07
Jack Mason Cage Warriors 44 2011-10-01
","Luiz Firmino WSOF 33 2016-10-07
Jack Mason Cage Warriors 44 2011-10-01
Kyle Baker  2009-05-09
",,"Marcio Navarro Xtreme Fighting Inc. 2015-07-18
Mike Hill  2014-10-11
Luis Melo  2014-05-01
Rodrigo Soria RDC 2 2014-02-21
Mitch Whitesel C3 Fights 2014-02-08
James Wood VFC 40 2013-07-27
Daniel Roberts  2013-05-18
David Rickels  2012-03-30
LaVerne Clark Capital City Cage Wars 2011-10-15
Sean Pierson  2011-04-30
Chris Lytle UFC 110 2010-02-20
Mike Jackson  2009-03-28
Nathan Coy  2008-10-04
Diego Brandão  2008-06-27
Douglas Edwards  2008-05-10
Nuri Shakir  2008-04-19
Ken Jackson  2007-06-16
Phet Phongsavane  2007-03-30
Derik Bolton  2007-02-10
Steve Carl  2006-12-02
James Inhoff  2006-11-04
Jeff Davis  2006-10-14
TJ Waldburger  2006-09-23
Jeff Davis  2006-08-19
Deric Harris  2006-07-14
Jeff Davis  2006-07-14
",1.0,1,0.99
Brian-Gassaway-674,brian-gassaway-mandingo,,"Forrest Petz  2008-06-14
",,"Jose Landi-Jons TKO Major League MMA 2008-02-28
Levi Avera  2007-10-13
Cedric Marks C3 Fights 2007-07-28
Dereck Keasley King of the Cage 2007-05-26
John Alessio WEC 25 2007-01-20
Donnie Liles Xtreme Fighting Organization 2006-11-11
Sam Jackson Xtreme Fighting Organization 2006-08-19
Jamie Toney Extreme Challenge 2006-07-15
Joey Clark King of the Cage 2006-02-17
Diego Sanchez UFC 54 2005-08-20
Gia Chirragishvili  2005-05-15
Trevor Garrett Superbrawl 40 2005-04-30
Ross Ebanez WEC 2005-03-17
Nick Thompson  2005-02-05
Paul Jenkins  2004-05-30
Gideon Ray Shooto USA 2003-05-21
Stephane Jamet  2003-04-12
Tetsuji Kato Shooto 2003-03-18
Jason Rigsby  2002-10-26
Yuki Kondo Pancrase 2001-03-31
Ikuhisa Minowa Pancrase 2000-09-24
Yuji Hisamatsu Pancrase 2000-07-23
John Chrisostomo Pancrase 2000-07-23
Adrian Serrano Extreme Challenge 2000-03-24
Dan Griffen  2000-02-19
Henry Matamoros  2000-02-19
Dennis Reed Extreme Challenge 1999-07-21
Kevin Cook World Extreme Fighting 1999-06-12
John Chrisostomo Superbrawl 12 1999-06-01
Adam Palmer  1999-04-27
Joe Slick  1999-04-27
Mark Hughes  1999-04-24
Martin Wickline  1999-04-03
Joshua Taibl  1998-07-15
John Renken  1998-07-15
Travis Fulton  1998-07-15
Jeremy Morrison  1998-04-25
Jason Nicholsen  1998-01-16
Vernon White  1997-10-26
Egidio Amaro da Costa International Vale Tudo Championship 1997-09-15
Osami Shibuya Pancrase 1997-06-30
Keiichiro Yamamiya Pancrase 1997-01-17
Jay Palmer Superbrawl 2 1996-10-11
Loren Phillips International Fighting Championship 1996-09-14
Michael Pacholik International Fighting Championship 1996-08-23
William Knorr International Fighting Championship 1996-08-23
Anthony Macias International Fighting Championship 1996-08-23
",1.0,1,1.0
Brian-Geraghty-76,brian-geraghty,,"Matt Wiman The Ultimate Fighter 5 Finale 2007-06-23
",,"Dustin Neace  2008-07-26
Shawn Kuhl Freestyle Combat Challenge 2008-02-23
Hatsu Hioki HEAT 2007-11-25
Joe Lauzon The Ultimate Fighter Season 5 2007-02-12
Shrome Blacher  2006-10-21
Joe Germain  2006-04-08
Chris Mickle Freestyle Combat Challenge 2006-03-18
Chris Mickle Freestyle Combat Challenge 2006-01-07
Kaleo Kwan X-1 World Events 2005-07-02
Eduardo Martinez Absolute Fighting Championship 2005-04-30
Rocky Long Absolute Fighting Championship 2005-02-12
Chase Green Freestyle Combat Challenge 2005-01-08
João Herdy Jr. Freestyle Combat Challenge 2004-09-25
Matthew Connely Madtown Throwdown 2004-08-21
Rafael Dias Absolute Fighting Championship 2004-05-01
Keith Sogla Freestyle Combat Challenge 2004-03-06
Tommy Lee Xtreme Kage Kombat 2004-02-07
Renato Tavares Freestyle Combat Challenge 2003-10-18
Joe Cervantes Absolute Fighting Championship 2003-09-05
Jorge Masvidal Absolute Fighting Championship 2003-07-19
Mike Lee HOOKnSHOOT 2003-05-24
Antonio Carvalho Freestyle Combat Challenge 2003-03-22
Tom Kirk Freestyle Combat Challenge 2003-01-11
Mark Long  2002-10-05
Craig Williamson  2002-09-07
Darrell Smith Cage Rage 2002-08-17
Ron Wilson  2002-06-29
Shane Danielson  2002-01-19
Bill Brooks  2001-01-29
Justin Wieman Freestyle Combat Challenge 2000-11-15
Nate Brooks  2000-09-08
Steve Berger  2000-08-23
",1.0,1,1.0
Brian-Houston-4289,19478-brian-houston-b-hue,,"Derek Brunson UFC Fight Night 31 2013-11-06
",,"Matt Jones VFC Fight Night at Harrahs 3 2015-09-11
Victor Moreno VFC Fight Night at Harrahs 2 2015-06-06
Louis Taylor APFC 17 2014-10-11
Ken Jackson  2014-08-29
Jett Jones  2014-08-29
Chris Hicks  2014-05-16
Yoel Romero  2013-08-31
Jett Jones VFC 40 2013-07-27
Todd Meredith MCF 7: Mitchell vs. Beltran 2013-06-08
Tony Hird Extreme Challenge 2012-10-20
Josh Dyer Victory Fighting Championship 2012-04-13
Lamont Stafford  2011-12-16
",1.0,1,1.0
Brian-Kelleher-2978,13751-Brian-Kelleher,,"Claudio Ledesma Bellator 54 2011-10-15
",,"Murad Kalamov  2017-03-11
Murad Kalamov  2017-01-21
Julio Arce Ring of Combat 54 2016-03-04
Josh Robinson Ring of Combat 53 2015-11-20
Julio Arce  2015-11-20
Julio Arce Ring of Combat 52 2015-09-25
Ricky Bandejas  2015-07-18
Jay Haas CFFC 49 2015-06-06
Andre Soukhamthath CES 28 2015-03-13
Andre Soukhamthath  2015-01-30
Mark Cherico Pinnacle FC 9 2014-11-26
Andy Main CFFC 34 2014-04-19
Lester Caslow CFFC 31 2014-02-08
Jeff Smith CFFC 29 2013-11-01
Scott Heckman CFFC 27 2013-09-21
Tyler Kahihikolo Coalition of Combat 2012-12-01
Bill Jones WCMMA 1 2012-09-15
Ryan Vaccaro Rock Out Knock Out 2012-06-02
Raphael Chavez CFFC 14 2012-04-14
Josh Parker Fight Night MMA 1 2012-02-11
Artur Rofi CFFC 12 2011-12-10
Michael LaDuke Ring of Combat 37 2011-09-09
Manny Millan Xtreme Fight Events Cage Wars 2011-07-29
Lucas Cruz  2011-06-18
Siyam Yousefi CFFC 8 2011-05-20
Nate Ainsworth Combat Zone 37 2011-04-29
Dan Cion Xtreme Fight Events Cage Wars 2011-03-10
",1.0,1,0.92
Brian-Ortega-4290,40994-brian-ortega,,"Jordan Rinaldi RFA 9: Munhoz vs. Curran 2013-08-16
",,"Max Holloway  2018-07-07
Hacran Dias  2016-10-01
Diego Brandão  2014-05-31
Thomas Guimond Respect in the Cage 2013-05-04
Carlos Garces Respect in the Cage 2011-03-11
Chris Mercado Respect in the Cage 2011-01-15
Vincent Martinez Respect in the Cage 2010-07-24
Brady Harrison Gladiator Challenge 2010-06-27
John Sassone Gladiator Challenge 2010-04-25
",1.0,1,1.0
Brian-Rogers-1190,brian-rogers-the-predator,,"Valter Roberto  2009-05-09
",,"Robert Conner Bobish's Ultimate Cage Battles 2011-01-15
Marcus Reynolds Bobish's Ultimate Cage Battles 2010-10-23
Jason Jones North American Allied Fight Series 2010-06-05
Neal Craft North American Allied Fight Series 2010-03-27
Dan Bolden North American Allied Fight Series 2009-10-24
Willie Smalls North American Allied Fight Series 2008-08-23
Daniel Akinyemi  2008-02-18
",1.0,1,0.95
Brian-Schwartz-355,brian-schwartz,,"Lemont Davis Strikeforce 2007-11-16
",,,1.0,1,1.0
Bristol-Marunde-2511,bristol-marunde,"Jay Silva Superior Cage Combat 3 2011-11-04
Victor Moreno Superior Cage Combat 2 2011-08-20
Chuck Grigsby Superior Cage Combat 1 2011-05-21
","Jay Silva Superior Cage Combat 3 2011-11-04
Elvis Mutapcic  2011-11-04
",,"Mike Hill Xcessive Force FC 6 2015-03-20
Dave Castillo Showdown Fights 15 2014-11-21
Ryan Ford  2014-06-07
Ian Williams Super Brawl Sunday 2014-04-06
Neil Magny The Ultimate Fighter Season 16 2012-09-04
Julian Lane The Ultimate Fighter Season 16 2012-08-13
George Lockhart The Ultimate Fighter Season 16 2012-07-31
Shane Primm M-1 Global 2010-09-18
Jordan Smith Showdown Fights 2009-11-20
Justin Davis Coga Combat Games 2009-08-15
Mychal Clark  2009-05-02
Kyle Keeney  2009-03-12
Will Courchaine CageSport 2008-06-07
Noah Inhofer  2008-04-05
Benji Radach IFL 14 2007-06-01
John Kading IFL 11 2007-04-07
Jeremy Williams IFL 7: Oakland 2007-01-19
Matt Horwich IFL 3: Portland 2006-09-09
Horace Spencer  2006-03-24
Rich Attonito Euphoria Mix Fighting Championship 2005-11-05
Art Santore SportFight 2005-05-28
Alexey Veselovzorov Euphoria 4 2005-05-14
",1.0,1,1.0
Brock-Jardine-3360,4218-brock-jardine-the-machine,,"Rick Story UFC on FX 4 2012-06-22
",,"Michael Arrant SteelFist Fight Night 36 2015-08-07
John Heath  2015-08-07
Eric Wahlin SteelFist Fight Night 33 2015-04-18
Joe Rodriguez SteelFist Fight Night 31 2015-02-06
Blas Avena Showdown Fights 7 2012-05-04
Kenny Ento  2011-05-20
Boyko Ranchev Showdown Fights 2011-04-16
Tony Ferguson PureCombat 2010-09-25
Dave Terrel Showdown Fights 2009-11-20
Michael Darcy  2009-07-18
Tallon Torres Showdown Fights 2009-06-06
Kirt Patterson MOAB Combat Sports 2009-05-09
Lee Doss Jeremy Horn's Elite Fight Night 2008-08-23
Garrett Griffen Ultimate Combat Experience 2007-10-27
",1.0,1,1.0
Brock-Larson-142,brock-larson,"Mike Pierce UFC Fight Night 19 2009-09-16
Carlo Prater WEC 35 2008-08-03
John Alessio WEC 33 2008-03-26
Carlos Condit WEC 29 2007-08-05
","Mike Pierce UFC Fight Night 19 2009-09-16
Jesse Sanders UFC Fight Night 18 2009-04-01
",,"Kyle Olsen KOTC: Bad Blood 2015-05-02
Eddie Larrea KOTC: Fighting Spirit 2015-01-17
Anthony Lemon King of the Cage 2012-12-01
Lucas St. Clair CFX 38 2012-09-01
Marcus Sursa  2012-08-11
Antônio Braga Neto  2012-03-04
Eric Davila Extreme Challenge 188 2011-07-23
Gabe Wallbridge King of the Cage 2010-10-29
Eddie Larrea Cage Fighting Xtreme 2010-08-14
Nick Almen Cage Fighting Xtreme 2010-05-15
Troy Allison Cage Fighting Xtreme 2007-11-29
Kevin Knabjian WEC 28 2007-06-03
Erik Apple WEC 26 2007-03-24
Keita Nakamura UFC Fight Night 7 2006-12-13
Edward O'Daniel Extreme Challenge 2006-08-26
Manuel Quiroz Extreme Challenge 2006-06-30
Alex Carter Cage Fighting Xtreme 2006-04-22
Kenneth Allen  2006-04-08
Ray Perales IFC 25 2006-03-11
Shannon Ritch Extreme Challenge 2006-02-17
Jon Fitch UFC Fight Night 2 2005-10-03
DaMarques Johnson Extreme Challenge 2005-07-23
Ryan Jensen Extreme Challenge 2005-07-23
Ryan McGivern Extreme Challenge 2005-07-23
Miguel Cooley Cage Fighting Xtreme 2005-04-23
Stephan Potvin IFC: Warriors Challenge 19 2005-03-26
Darin Brudigan Xtreme Kage Kombat 2005-02-05
Mark Smolinski Cage Fighting Xtreme 2004-09-04
Miguel Cooley  2004-04-30
Nick Beasley Dakota Fighting Championships 2004-04-17
James Fuller Cage Fighting Xtreme 2004-04-03
Brian Maceachern  2004-03-12
Alex Gasson  2004-03-12
Kyle Olsen  2003-04-26
Luke Caudillo  2003-01-25
Josh Hartwell  2002-10-19
",1.0,1,1.0
Brodie-Farber-784,brodie-farber,,"Rory Markham UFC Fight Night 14 2008-07-19
",,"Eduardo Gonzalez MMA Xtreme 2008-01-26
Miguel Carrasco MMA Xtreme 2007-11-18
Francisco Rosas MMA Xtreme 2007-04-21
Raul Alcala MMA Xtreme 2006-11-11
Stacy Hakes MMA Xtreme 2006-08-19
Nestor Martinez MMA Xtreme 2006-08-19
Brian Warren  2006-05-12
John Wood World Extreme Fighting 2005-05-20
Jose Ramos Total Combat 2005-04-02
Sean Sherk SportFight 2004-09-23
Hans Marrero Rage in the Cage 2004-08-07
Robert Maldonado Rage in the Cage 2004-06-12
Gabriel Casillas Rage in the Cage 2003-06-07
Bret Bergmark WEC 2003-03-27
Rich Moss Rage in the Cage 2003-03-01
Hector Figueroa  2002-12-08
",1.0,1,1.0
Bruno-Carvalho-2451,15330-bruno-carvalho,,"Eiji Mitsuoka Dream: Fight For Japan! 2 2011-07-16
",,"Jonas Cyborg  2014-06-20
Lucio Hantaru Shooto Brasil 48 2014-06-20
Eder Gama  2013-12-20
Emerson Santos Shooto Brasil 45 2013-12-20
Junior Ribeiro Max Sport 13.3 2013-11-02
Maicon Bastos Iron Fight Combat 2012-09-01
Eduardo Pachu  2012-03-24
Claudio Chatuba Watch Out Combat Show 2011-05-07
Sebastian de Oliveira Nitrix Champion Fight 2011-02-18
Marcos Marquez Desert FC 2010-12-08
Diego Gasparetto Power Fight Extreme MMA 2010-08-07
Felipe Olivieri Shooto Brazil 2010-06-12
Valdinei Topet Power Fight Extreme MMA 2010-03-12
Vitor Toffanelli  2009-12-05
",1.0,1,0.82
Bruno-Korea-5922,55402-bruno-korea,,"Matheus Nicolau UFC Fight Night 77 2015-11-07
",,"Reginaldo Vieira The Ultimate Fighter Brazil Season 4 2015-03-07
Leandro Higo The Ultimate Fighter Brazil Season 4 2015-02-20
Franklyn Santos The Ultimate Fighter Brazil Season 4 2015-02-02
Jafel Filho Shooto Brasil 49 2014-08-24
Paulino Barbosa Shooto Brasil 48 2014-06-20
Luis Felipe Shooto Brasil 47 2014-04-04
Agustin Zas WOCS 31 2013-11-01
",0.62,1,1.0
Bruno-Mesquita-6810,55402-bruno-korea,,"Abdiel Velazquez Titan FC 42 2016-12-02
",,"Arnaldo França  2016-08-20
André Lourenço WOCS 43 2016-06-25
Flavio dos Santos  2016-04-29
Matheus Nicolau UFC Fight Night 77 2015-11-07
Reginaldo Vieira The Ultimate Fighter Brazil Season 4 2015-03-07
Leandro Higo The Ultimate Fighter Brazil Season 4 2015-02-20
Franklyn Santos The Ultimate Fighter Brazil Season 4 2015-02-02
Jafel Filho Shooto Brasil 49 2014-08-24
Paulino Barbosa Shooto Brasil 48 2014-06-20
Luis Felipe Shooto Brasil 47 2014-04-04
Agustin Zas WOCS 31 2013-11-01
",1.0,1,1.0
Bruno-Santos-3178,bruno-santos-carioca,,"Giva Santana Bellator 61 2012-03-16
",,"Clinton Williams  2016-10-07
Brian Rogers  2012-04-20
Paulo Henrique  2011-09-16
Angel Orellana Bitetti Combat 2011-06-18
Vitor Nóbrega Bitetti Combat 2011-06-18
Júlio César Santos Bitetti Combat 2011-06-18
Daniel Acácio  2010-12-15
Cristiano Lazzarini  2010-08-14
Michele Verginelli  2009-11-21
Danilo Pereira  2009-08-29
Eder Jones  2009-05-16
Neilson Gomes  2008-09-28
Edilberto de Oliveira  2008-03-08
Cristiano Nuno  2007-12-01
",1.0,1,1.0
Bryan-Baker-206,bryan-baker-the-beast,"Chael Sonnen WEC 33 2008-03-26
Jesse Forbes WEC 30 2007-09-05
","Chael Sonnen WEC 33 2008-03-26
Eric Schambari WEC 31 2007-12-12
",,"Chris Holland  2012-01-27
Spencer Canup Carolina Fight Promotions 2008-10-11
Gary Padilla  2008-08-30
Reggie Orr King of the Cage 2007-08-05
Geoff Hawks Total Fighting Alliance 2007-04-28
Jesse Juarez  2007-04-06
Scott Rose  2007-01-27
",1.0,1,1.0
Bryan-Barberena-4982,16876-bryan-barberena,,"Joe Ellenberger UFC on FOX 13 2014-12-13
",,"Jake Ellenberger  2018-06-01
Jonavin Webb  2016-02-21
Joe Ellenberger  2014-06-28
Eric Moon KOTC: Radar Lock 2014-02-22
Damion Hill Dakota FC 2014-01-11
Danny White  2014-01-11
Marcos Marquez Dakota FC 2013-08-23
Ryan Shell  2013-08-23
Ben Smith  2013-04-20
Dane Sayers Dakota Fighting Championships 2012-10-13
Vernon Harrison Crowbar MMA 2011-06-25
Garrett Olson King of the Cage 2010-10-29
Tyler Klejeski Cage Fighting Xtreme 2010-05-15
David Barnett King of the Cage 2010-03-13
Derek Smith King of the Cage 2010-02-06
Dave Alvarez The Cage Inc. 2009-12-19
Dirk Thiedeman Dakota Fighting Championships 2009-10-10
",1.0,1,1.0
Bryan-Humes-2695,bryan-humes,,"Gabriel Salinas-Jones Strikeforce 2011-07-30
",,"Paul Buentello Shark Fights 2010-05-22
Ray Savant Millennium Events 2010-02-20
Lance Friedenstein Shark Fights 2009-09-12
Elmar Nicely Shark Fights 2009-07-18
Joel Traves Shark Fights 2008-10-24
Ryan Murray Tuff-N-Uff 2008-02-01
Paul Waremecki Ultimate Combat Experience 2007-09-15
",1.0,1,1.0
